Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
515	0.000000	0.830331	0.034416	0.098398	0.036854
516	0.000000	0.830236	0.034483	0.098266	0.037015
517	0.000000	0.830265	0.034407	0.098344	0.036984
518	0.000000	0.830244	0.034400	0.098357	0.036998
519	0.000000	0.830408	0.034344	0.098247	0.037002
520	0.000000	0.830192	0.034374	0.098302	0.037132
521	0.000000	0.830346	0.034461	0.098241	0.036951
522	0.000000	0.830374	0.034349	0.098278	0.036999
523	0.000000	0.830371	0.034337	0.098383	0.036909
524	0.000000	0.830538	0.034302	0.098201	0.036959
525	0.000000	0.830437	0.034346	0.098271	0.036947
526	0.000000	0.830323	0.034311	0.098284	0.037082
527	0.000000	0.830341	0.034394	0.098232	0.037033
528	0.000000	0.830299	0.034469	0.098242	0.036990
529	0.000000	0.830516	0.034388	0.098113	0.036983
530	0.000000	0.830482	0.034329	0.098204	0.036984
531	0.000000	0.830635	0.034299	0.098109	0.036957
532	0.000000	0.830424	0.034316	0.098234	0.037025
533	0.000000	0.830655	0.034360	0.098118	0.036867
534	0.000000	0.830771	0.034227	0.098087	0.036915
535	0.000000	0.830600	0.034435	0.098014	0.036952
536	0.000000	0.830441	0.034544	0.098021	0.036994
537	0.000000	0.829704	0.035306	0.097958	0.037032
538	0.000000	0.830509	0.034399	0.098032	0.037060
539	0.000000	0.830837	0.034251	0.097983	0.036928
540	0.000000	0.830799	0.034259	0.097919	0.037023
541	0.000000	0.830916	0.034173	0.097941	0.036970
542	0.000000	0.830887	0.034246	0.097883	0.036985
543	0.000000	0.830950	0.034240	0.097878	0.036932
544	0.000000	0.830903	0.034349	0.097817	0.036931
545	0.000000	0.830683	0.034298	0.097929	0.037090
546	0.000000	0.830940	0.034224	0.097954	0.036881
547	0.000000	0.830968	0.034269	0.097917	0.036846
548	0.000000	0.830981	0.034303	0.097801	0.036915
549	0.000000	0.830884	0.034215	0.097900	0.037001
550	0.000000	0.830807	0.034448	0.097816	0.036929
551	0.000000	0.831050	0.034175	0.097896	0.036879
552	0.000000	0.830837	0.034332	0.097869	0.036961
553	0.000000	0.831070	0.034250	0.097789	0.036891
554	0.000000	0.830775	0.034384	0.097980	0.036861
555	0.000000	0.830805	0.034454	0.097871	0.036871
556	0.000000	0.829943	0.035271	0.097817	0.036969
557	0.000000	0.830847	0.034486	0.097772	0.036895
558	0.000000	0.831113	0.034214	0.097715	0.036957
559	0.000000	0.831136	0.034185	0.097721	0.036958
560	0.000000	0.831180	0.034223	0.097640	0.036957
561	0.000000	0.831122	0.034238	0.097706	0.036933
562	0.000000	0.831267	0.034192	0.097614	0.036928
563	0.000000	0.831446	0.034124	0.097544	0.036885
564	0.000000	0.831174	0.034193	0.097689	0.036944
565	0.000000	0.831405	0.034148	0.097544	0.036903
566	0.000000	0.831339	0.034135	0.097624	0.036902
567	0.000000	0.831251	0.034159	0.097636	0.036953
568	0.000000	0.831302	0.034167	0.097595	0.036936
569	0.000000	0.831141	0.034223	0.097639	0.036997
570	0.000000	0.831284	0.034255	0.097608	0.036853
571	0.000000	0.831285	0.034213	0.097579	0.036923
572	0.000000	0.831434	0.034130	0.097454	0.036982
573	0.000000	0.831483	0.034094	0.097498	0.036925
574	0.000000	0.831673	0.034042	0.097486	0.036799
575	0.000000	0.831612	0.034026	0.097400	0.036963
576	0.000000	0.831626	0.034045	0.097442	0.036887
577	0.000000	0.831610	0.034015	0.097443	0.036932
578	0.000000	0.831702	0.033983	0.097466	0.036848
579	0.000000	0.831579	0.033998	0.097488	0.036935
580	0.000000	0.831728	0.033973	0.097406	0.036893
581	0.000000	0.831795	0.033988	0.097368	0.036848
582	0.000000	0.831643	0.034003	0.097469	0.036884
583	0.000000	0.831700	0.033986	0.097453	0.036861
584	0.000000	0.831750	0.034002	0.097442	0.036806
585	0.000000	0.831655	0.034070	0.097383	0.036892
586	0.000000	0.831713	0.034081	0.097230	0.036976
587	0.000000	0.831610	0.034010	0.097457	0.036923
588	0.000000	0.831795	0.033928	0.097340	0.036936
589	0.000000	0.831771	0.034001	0.097315	0.036914
590	0.000000	0.831778	0.033953	0.097400	0.036869
591	0.000000	0.831894	0.033864	0.097332	0.036910
592	0.000000	0.831720	0.034030	0.097371	0.036879
593	0.000000	0.831889	0.034033	0.097236	0.036842
594	0.000000	0.831936	0.033994	0.097243	0.036827
595	0.000000	0.831746	0.034025	0.097326	0.036903
596	0.000000	0.831883	0.033927	0.097324	0.036866
597	0.000000	0.831780	0.034032	0.097259	0.036929
598	0.000000	0.831725	0.034019	0.097306	0.036950
599	0.000000	0.831861	0.034061	0.097228	0.036850
600	0.000000	0.831791	0.034131	0.097267	0.036811
601	0.000000	0.831954	0.033964	0.097276	0.036806
602	0.000000	0.831897	0.033945	0.097217	0.036940
603	0.000000	0.831914	0.034011	0.097181	0.036894
604	0.000000	0.831878	0.034001	0.097260	0.036861
605	0.000000	0.832096	0.033960	0.097142	0.036802
606	0.000000	0.831883	0.034040	0.097164	0.036914
607	0.000000	0.831956	0.033961	0.097186	0.036897
608	0.000000	0.832051	0.033949	0.097163	0.036837
609	0.000000	0.832044	0.033948	0.097194	0.036815
610	0.000000	0.832123	0.033875	0.097133	0.036869
611	0.000000	0.832367	0.033823	0.096938	0.036872
612	0.000000	0.832099	0.033966	0.097094	0.036841
613	0.000000	0.831884	0.034010	0.097219	0.036886
614	0.000000	0.832131	0.033953	0.097108	0.036809
615	0.000000	0.832169	0.033953	0.097035	0.036843
616	0.000000	0.832153	0.033893	0.097066	0.036888
617	0.000000	0.832233	0.033878	0.097065	0.036823
618	0.000000	0.832260	0.033858	0.097107	0.036776
619	0.000000	0.832429	0.033804	0.097003	0.036764
620	0.000000	0.832332	0.033859	0.097002	0.036806
621	0.000000	0.832219	0.033885	0.097036	0.036860
622	0.000000	0.832094	0.033955	0.096924	0.037027
623	0.000000	0.831944	0.034327	0.096877	0.036852
624	0.000000	0.832391	0.033797	0.096974	0.036838
625	0.000000	0.832520	0.033754	0.096963	0.036764
626	0.000000	0.832498	0.033878	0.096894	0.036729
627	0.000000	0.832382	0.033878	0.096878	0.036862
628	0.000000	0.832387	0.033884	0.096930	0.036799
629	0.000000	0.832120	0.033963	0.096958	0.036958
630	0.000000	0.832344	0.033927	0.096892	0.036837
631	0.000000	0.832508	0.033851	0.096830	0.036811
632	0.000000	0.832364	0.033899	0.096942	0.036795
633	0.000000	0.832328	0.033834	0.096904	0.036935
634	0.000000	0.832387	0.033806	0.096972	0.036835
635	0.000000	0.832480	0.033900	0.096842	0.036779
636	0.000000	0.832392	0.033871	0.096901	0.036836
637	0.000000	0.832477	0.033904	0.096791	0.036828
638	0.000000	0.831780	0.034505	0.096785	0.036929
639	0.000000	0.832354	0.033886	0.096906	0.036854
640	0.000000	0.832354	0.033807	0.096884	0.036955
641	0.000000	0.832510	0.033789	0.096861	0.036841
642	0.000000	0.832529	0.033843	0.096803	0.036825
643	0.000000	0.832538	0.033875	0.096723	0.036864
644	0.000000	0.832584	0.033841	0.096770	0.036805
645	0.000000	0.832354	0.033819	0.096873	0.036953
646	0.000000	0.832585	0.033814	0.096802	0.036799
647	0.000000	0.832767	0.033699	0.096772	0.036762
648	0.000000	0.832743	0.033714	0.096773	0.036770
649	0.000000	0.832778	0.033673	0.096800	0.036749
650	0.000000	0.832685	0.033781	0.096804	0.036730
651	0.000000	0.832608	0.033778	0.096778	0.036836
652	0.000000	0.832775	0.033693	0.096776	0.036756
653	0.000000	0.832756	0.033715	0.096719	0.036810
654	0.000000	0.832711	0.033712	0.096734	0.036843
655	0.000000	0.832587	0.033712	0.096692	0.037009
656	0.000000	0.832730	0.033757	0.096678	0.036834
657	0.000000	0.832783	0.033742	0.096699	0.036777
658	0.000000	0.832622	0.033798	0.096729	0.036851
659	0.000000	0.832841	0.033666	0.096675	0.036818
660	0.000000	0.832845	0.033703	0.096648	0.036804
661	0.000000	0.832742	0.033817	0.096619	0.036823
662	0.000000	0.832746	0.033755	0.096705	0.036795
663	0.000000	0.832654	0.033814	0.096730	0.036802
664	0.000000	0.832802	0.033668	0.096736	0.036795
665	0.000000	0.832743	0.033672	0.096845	0.036741
666	0.000000	0.832730	0.033721	0.096797	0.036753
667	0.000000	0.832616	0.033698	0.096855	0.036830
668	0.000000	0.832809	0.033727	0.096754	0.036710
669	0.000000	0.832828	0.033701	0.096688	0.036783
670	0.000000	0.832741	0.033718	0.096799	0.036742
671	0.000000	0.832802	0.033652	0.096819	0.036727
672	0.000000	0.832649	0.033716	0.096817	0.036818
673	0.000000	0.832820	0.033699	0.096698	0.036783
674	0.000000	0.832749	0.033745	0.096671	0.036835
675	0.000000	0.832832	0.033750	0.096690	0.036729
676	0.000000	0.832782	0.033802	0.096616	0.036800
677	0.000000	0.832808	0.033806	0.096598	0.036788
678	0.000000	0.832753	0.033738	0.096646	0.036863
679	0.000000	0.833032	0.033623	0.096594	0.036751
680	0.000000	0.833049	0.033644	0.096527	0.036779
681	0.000000	0.833020	0.033704	0.096503	0.036773
682	0.000000	0.832965	0.033743	0.096544	0.036748
683	0.000000	0.833020	0.033654	0.096641	0.036685
684	0.000000	0.832950	0.033675	0.096625	0.036750
685	0.000000	0.832850	0.033780	0.096637	0.036733
686	0.000000	0.832855	0.033710	0.096657	0.036778
687	0.000000	0.833108	0.033605	0.096573	0.036713
688	0.000000	0.832982	0.033558	0.096672	0.036788
689	0.000000	0.833175	0.033512	0.096611	0.036702
690	0.000000	0.833062	0.033525	0.096630	0.036783
691	0.000000	0.833186	0.033471	0.096615	0.036729
692	0.000000	0.833074	0.033584	0.096549	0.036793
693	0.000000	0.833238	0.033475	0.096596	0.036691
694	0.000000	0.833267	0.033504	0.096442	0.036786
695	0.000000	0.833082	0.033636	0.096515	0.036767
696	0.000000	0.833012	0.033703	0.096555	0.036730
697	0.000000	0.833059	0.033715	0.096528	0.036698
698	0.000000	0.833129	0.033603	0.096520	0.036749
699	0.000000	0.833073	0.033775	0.096488	0.036663
700	0.000000	0.832857	0.033876	0.096515	0.036752
701	0.000000	0.832074	0.034700	0.096446	0.036780
702	0.000000	0.833041	0.033690	0.096525	0.036744
703	0.000000	0.833201	0.033583	0.096537	0.036679
704	0.000000	0.833280	0.033546	0.096522	0.036652
705	0.000000	0.833322	0.033485	0.096506	0.036686
706	0.000000	0.833247	0.033530	0.096464	0.036758
707	0.000000	0.833120	0.033539	0.096539	0.036803
708	0.000000	0.833257	0.033642	0.096363	0.036738
709	0.000000	0.833171	0.033625	0.096427	0.036778
710	0.000000	0.833218	0.033692	0.096397	0.036692
711	0.000000	0.833137	0.033744	0.096440	0.036679
712	0.000000	0.833241	0.033609	0.096472	0.036678
713	0.000000	0.833303	0.033553	0.096498	0.036646
714	0.000000	0.833168	0.033580	0.096522	0.036731
715	0.000000	0.833181	0.033671	0.096409	0.036739
716	0.000000	0.833265	0.033575	0.096394	0.036766
717	0.000000	0.833189	0.033565	0.096428	0.036819
718	0.000000	0.833191	0.033646	0.096386	0.036777
719	0.000000	0.833268	0.033572	0.096400	0.036760
720	0.000000	0.833305	0.033525	0.096424	0.036746
721	0.000000	0.833349	0.033515	0.096437	0.036700
722	0.000000	0.833296	0.033590	0.096389	0.036724
723	0.000000	0.833423	0.033481	0.096434	0.036662
724	0.000000	0.833368	0.033486	0.096444	0.036702
725	0.000000	0.833321	0.033622	0.096351	0.036707
726	0.000000	0.833211	0.033639	0.096420	0.036731
727	0.000000	0.833273	0.033607	0.096416	0.036705
728	0.000000	0.833405	0.033555	0.096413	0.036628
729	0.000000	0.833531	0.033500	0.096269	0.036700
730	0.000000	0.833399	0.033511	0.096425	0.036665
731	0.000000	0.833320	0.033581	0.096404	0.036695
732	0.000000	0.833186	0.033619	0.096472	0.036723
733	0.000000	0.833352	0.033549	0.096462	0.036636
734	0.000000	0.833033	0.033697	0.096528	0.036742
735	0.000000	0.833497	0.033466	0.096378	0.036660
736	0.000000	0.833547	0.033516	0.096318	0.036619
737	0.000000	0.833250	0.033557	0.096544	0.036649
738	0.000000	0.833172	0.033507	0.096537	0.036783
739	0.000000	0.833412	0.033489	0.096404	0.036694
740	0.000000	0.833479	0.033457	0.096381	0.036683
741	0.000000	0.833474	0.033512	0.096301	0.036714
742	0.000000	0.833492	0.033540	0.096345	0.036623
743	0.000000	0.833499	0.033485	0.096367	0.036649
744	0.000000	0.833412	0.033469	0.096412	0.036707
745	0.000000	0.833456	0.033553	0.096345	0.036646
746	0.000000	0.833011	0.033815	0.096390	0.036784
747	0.000000	0.833320	0.033579	0.096437	0.036664
748	0.000000	0.833509	0.033490	0.096325	0.036676
749	0.000000	0.833421	0.033490	0.096392	0.036697
750	0.000000	0.833471	0.033443	0.096362	0.036725
751	0.000000	0.833384	0.033486	0.096398	0.036733
752	0.000000	0.833226	0.033582	0.096352	0.036839
753	0.000000	0.833376	0.033539	0.096365	0.036721
754	0.000000	0.833405	0.033518	0.096462	0.036615
755	0.000000	0.833369	0.033456	0.096525	0.036650
756	0.000000	0.833328	0.033552	0.096468	0.036653
757	0.000000	0.833242	0.033782	0.096382	0.036594
758	0.000000	0.832627	0.034334	0.096425	0.036614
759	0.000000	0.833273	0.033543	0.096560	0.036624
760	0.000000	0.833405	0.033491	0.096508	0.036596
761	0.000000	0.833291	0.033503	0.096553	0.036653
762	0.000000	0.833432	0.033479	0.096410	0.036680
763	0.000000	0.833491	0.033455	0.096372	0.036681
764	0.000000	0.833625	0.033410	0.096328	0.036636
765	0.000000	0.833564	0.033459	0.096297	0.036679
766	0.000000	0.833377	0.033523	0.096421	0.036679
767	0.000000	0.833468	0.033516	0.096328	0.036687
768	0.000000	0.833389	0.033450	0.096481	0.036680
769	0.000000	0.833462	0.033476	0.096427	0.036635
770	0.000000	0.833318	0.033521	0.096420	0.036742
771	0.000000	0.833590	0.033447	0.096298	0.036664
772	0.000000	0.833527	0.033444	0.096378	0.036651
773	0.000000	0.833685	0.033347	0.096403	0.036565
774	0.000000	0.833483	0.033359	0.096442	0.036716
775	0.000000	0.833506	0.033453	0.096422	0.036619
776	0.000000	0.833471	0.033537	0.096351	0.036642
777	0.000000	0.833612	0.033474	0.096256	0.036658
778	0.000000	0.833478	0.033573	0.096328	0.036621
779	0.000000	0.833411	0.033568	0.096422	0.036599
780	0.000000	0.832451	0.034567	0.096311	0.036671
781	0.000000	0.833452	0.033497	0.096434	0.036617
782	0.000000	0.833548	0.033400	0.096378	0.036674
783	0.000000	0.833568	0.033378	0.096354	0.036701
784	0.000000	0.833621	0.033352	0.096363	0.036663
785	0.000000	0.833638	0.033423	0.096330	0.036610
786	0.000000	0.833502	0.033489	0.096353	0.036656
787	0.000000	0.833474	0.033535	0.096328	0.036663
788	0.000000	0.833525	0.033351	0.096464	0.036660
789	0.000000	0.833498	0.033469	0.096379	0.036654
790	0.000000	0.833600	0.033441	0.096368	0.036591
791	0.000000	0.833242	0.033591	0.096483	0.036684
792	0.000000	0.833469	0.033573	0.096338	0.036620
793	0.000000	0.832664	0.034241	0.096340	0.036755
794	0.000000	0.833605	0.033486	0.096366	0.036543
795	0.000000	0.833394	0.033555	0.096490	0.036561
796	0.000000	0.833728	0.033360	0.096353	0.036560
797	0.000000	0.833687	0.033402	0.096368	0.036543
798	0.000000	0.833588	0.033401	0.096377	0.036634
799	0.000000	0.833527	0.033447	0.096424	0.036602
800	0.000000	0.833651	0.033335	0.096407	0.036607
801	0.000000	0.833620	0.033359	0.096387	0.036634
802	0.000000	0.833542	0.033387	0.096440	0.036631
803	0.000000	0.833431	0.033395	0.096544	0.036630
804	0.000000	0.833646	0.033324	0.096454	0.036576
805	0.000000	0.833485	0.033417	0.096518	0.036580
806	0.000000	0.833562	0.033374	0.096446	0.036617
807	0.000000	0.833508	0.033316	0.096547	0.036629
808	0.000000	0.833403	0.033398	0.096520	0.036679
809	0.000000	0.833634	0.033340	0.096434	0.036591
810	0.000000	0.833775	0.033347	0.096381	0.036497
811	0.000000	0.833691	0.033430	0.096347	0.036532
812	0.000000	0.833567	0.033436	0.096452	0.036545
813	0.000000	0.833481	0.033368	0.096415	0.036736
814	0.000000	0.833714	0.033312	0.096377	0.036597
815	0.000000	0.833641	0.033302	0.096341	0.036716
816	0.000000	0.833662	0.033387	0.096344	0.036607
817	0.000000	0.833749	0.033312	0.096310	0.036628
818	0.000000	0.833632	0.033325	0.096345	0.036698
819	0.000000	0.833705	0.033281	0.096419	0.036595
820	0.000000	0.833609	0.033352	0.096399	0.036640
821	0.000000	0.833453	0.033435	0.096472	0.036639
822	0.000000	0.833548	0.033455	0.096465	0.036532
823	0.000000	0.833574	0.033424	0.096424	0.036579
824	0.000000	0.833878	0.033295	0.096354	0.036473
825	0.000000	0.833610	0.033344	0.096492	0.036554
826	0.000000	0.833616	0.033378	0.096461	0.036545
827	0.000000	0.833702	0.033350	0.096417	0.036531
828	0.000000	0.833670	0.033418	0.096379	0.036532
829	0.000000	0.833456	0.033409	0.096446	0.036688
830	0.000000	0.833696	0.033389	0.096376	0.036539
831	0.000000	0.833748	0.033405	0.096260	0.036587
832	0.000000	0.833800	0.033406	0.096283	0.036510
833	0.000000	0.833774	0.033351	0.096333	0.036542
834	0.000000	0.833714	0.033342	0.096371	0.036573
835	0.000000	0.833686	0.033411	0.096317	0.036586
836	0.000000	0.833595	0.033448	0.096393	0.036563
837	0.000000	0.833649	0.033258	0.096454	0.036639
838	0.000000	0.833686	0.033423	0.096377	0.036514
839	0.000000	0.833721	0.033388	0.096355	0.036537
840	0.000000	0.833584	0.033383	0.096472	0.036561
841	0.000000	0.833611	0.033430	0.096410	0.036549
842	0.000000	0.833503	0.033389	0.096456	0.036652
843	0.000000	0.833615	0.033404	0.096420	0.036562
844	0.000000	0.833642	0.033375	0.096411	0.036572
845	0.000000	0.833728	0.033335	0.096353	0.036584
846	0.000000	0.833572	0.033394	0.096453	0.036581
847	0.000000	0.833639	0.033391	0.096414	0.036556
848	0.000000	0.833639	0.033306	0.096515	0.036541
849	0.000000	0.833763	0.033286	0.096467	0.036484
850	0.000000	0.833552	0.033293	0.096619	0.036536
851	0.000000	0.833767	0.033276	0.096374	0.036584
852	0.000000	0.833766	0.033279	0.096437	0.036518
853	0.000000	0.833779	0.033239	0.096403	0.036580
854	0.000000	0.833665	0.033354	0.096363	0.036617
855	0.000000	0.833868	0.033281	0.096350	0.036502
856	0.000000	0.833643	0.033303	0.096462	0.036593
857	0.000000	0.833844	0.033225	0.096397	0.036534
858	0.000000	0.833893	0.033298	0.096289	0.036520
859	0.000000	0.833776	0.033276	0.096344	0.036604
860	0.000000	0.833655	0.033352	0.096412	0.036580
861	0.000000	0.833767	0.033278	0.096354	0.036601
862	0.000000	0.833620	0.033372	0.096434	0.036574
863	0.000000	0.833482	0.033307	0.096454	0.036757
864	0.000000	0.833686	0.033235	0.096506	0.036572
865	0.000000	0.833807	0.033306	0.096378	0.036509
866	0.000000	0.833860	0.033316	0.096356	0.036468
867	0.000000	0.833843	0.033288	0.096429	0.036439
868	0.000000	0.833811	0.033370	0.096400	0.036419
869	0.000000	0.833777	0.033340	0.096419	0.036464
870	0.000000	0.833827	0.033338	0.096337	0.036498
871	0.000000	0.833734	0.033377	0.096331	0.036558
872	0.000000	0.833781	0.033300	0.096433	0.036485
873	0.000000	0.833616	0.033302	0.096548	0.036534
874	0.000000	0.833665	0.033314	0.096445	0.036576
875	0.000000	0.833621	0.033363	0.096477	0.036539
876	0.000000	0.833386	0.033448	0.096475	0.036691
877	0.000000	0.833538	0.033446	0.096445	0.036570
878	0.000000	0.833710	0.033392	0.096424	0.036474
879	0.000000	0.833700	0.033268	0.096530	0.036503
880	0.000000	0.833772	0.033270	0.096465	0.036492
881	0.000000	0.833813	0.033230	0.096482	0.036474
882	0.000000	0.833670	0.033363	0.096443	0.036524
883	0.000000	0.833524	0.033376	0.096538	0.036561
884	0.000000	0.833617	0.033327	0.096449	0.036607
885	0.000000	0.833617	0.033365	0.096432	0.036586
886	0.000000	0.833485	0.033538	0.096447	0.036530
887	0.000000	0.833564	0.033495	0.096481	0.036460
888	0.000000	0.833577	0.033352	0.096545	0.036525
889	0.000000	0.833639	0.033316	0.096511	0.036534
890	0.000000	0.833548	0.033367	0.096509	0.036576
891	0.000000	0.833659	0.033335	0.096463	0.036543
892	0.000000	0.833580	0.033319	0.096452	0.036649
893	0.000000	0.833878	0.033232	0.096402	0.036488
894	0.000000	0.833728	0.033280	0.096468	0.036523
895	0.000000	0.833746	0.033228	0.096503	0.036522
896	0.000000	0.833615	0.033301	0.096508	0.036576
897	0.000000	0.833675	0.033298	0.096445	0.036583
898	0.000000	0.833663	0.033299	0.096460	0.036578
899	0.000000	0.833673	0.033287	0.096524	0.036516
900	0.000000	0.833481	0.033376	0.096549	0.036594
901	0.000000	0.833558	0.033448	0.096472	0.036522
902	0.000000	0.833705	0.033234	0.096556	0.036506
903	0.000000	0.833663	0.033271	0.096539	0.036527
904	0.000000	0.833755	0.033366	0.096446	0.036433
905	0.000000	0.833481	0.033471	0.096542	0.036505
906	0.000000	0.833557	0.033411	0.096522	0.036510
907	0.000000	0.833614	0.033382	0.096479	0.036525
908	0.000000	0.833474	0.033356	0.096525	0.036645
909	0.000000	0.833549	0.033447	0.096573	0.036432
910	0.000000	0.833626	0.033442	0.096467	0.036466
911	0.000000	0.833636	0.033338	0.096521	0.036504
912	0.000000	0.833711	0.033368	0.096442	0.036478
913	0.000000	0.833373	0.033488	0.096591	0.036548
914	0.000000	0.833458	0.033363	0.096621	0.036559
915	0.000000	0.833233	0.033577	0.096635	0.036555
916	0.000000	0.833494	0.033456	0.096531	0.036518
917	0.000000	0.833451	0.033422	0.096557	0.036570
918	0.000000	0.833672	0.033374	0.096501	0.036453
919	0.000000	0.833536	0.033413	0.096545	0.036506
